JPM;ArivaDividendHistory;http://www.ariva.de/{shareName}/historische_ereignisse;{shareName:'jp_morgan_chase-aktie'}
KO;ArivaDividendHistory;http://www.ariva.de/{shareName}/historische_ereignisse;{shareName:'coca-cola-aktie'}
MCD;ArivaDividendHistory;http://www.ariva.de/{shareName}/historische_ereignisse;{shareName:'mcdonalds-aktie'}
MMM;ArivaDividendHistory;http://www.ariva.de/{shareName}/historische_ereignisse;{shareName:'3m_company-aktie'}
MRK;ArivaDividendHistory;http://www.ariva.de/{shareName}/historische_ereignisse;{shareName:'merck_&_co-aktie'}
MSFT;ArivaDividendHistory;http://www.ariva.de/{shareName}/historische_ereignisse;{shareName:'microsoft-aktie'}
NKE;ArivaDividendHistory;http://www.ariva.de/{shareName}/historische_ereignisse;{shareName:'nike-aktie'}
PFE;ArivaDividendHistory;http://www.ariva.de/{shareName}/historische_ereignisse;{shareName:'pfizer-aktie'}
PG;ArivaDividendHistory;http://www.ariva.de/{shareName}/historische_ereignisse;{shareName:'procter_&_gamble-aktie'}
TRV;ArivaDividendHistory;http://www.ariva.de/{shareName}/historische_ereignisse;{shareName:'travelers_companies-aktie'}
UNH;ArivaDividendHistory;http://www.ariva.de/{shareName}/historische_ereignisse;{shareName:'unitedhealth_group-aktie'}
UTX;ArivaDividendHistory;http://www.ariva.de/{shareName}/historische_ereignisse;{shareName:'united_technologies-aktie'}
V;ArivaDividendHistory;http://www.ariva.de/{shareName}/historische_ereignisse;{shareName:'visa-aktie'}
VZ;ArivaDividendHistory;http://www.ariva.de/{shareName}/historische_ereignisse;{shareName:'verizon-aktie'}
WMT;ArivaDividendHistory;http://www.ariva.de/{shareName}/historische_ereignisse;{shareName:'wal-mart-aktie'}
XOM;ArivaDividendHistory;http://www.ariva.de/{shareName}/historische_ereignisse;{shareName:'exxon_mobil-aktie'}
