ADS.DE;GoogleRateHistory;http://www.google.com/finance/historical?q={query}&output=csv;ETR:ADS
ALV.DE;GoogleRateHistory;http://www.google.com/finance/historical?q={query}&output=csv;ETR:ALV
BAS.DE;GoogleRateHistory;http://www.google.com/finance/historical?q={query}&output=csv;ETR:BAS
BAYN.DE;GoogleRateHistory;http://www.google.com/finance/historical?q={query}&output=csv;ETR:BAYN
BEI.DE;GoogleRateHistory;http://www.google.com/finance/historical?q={query}&output=csv;ETR:BEI
BMW.DE;GoogleRateHistory;http://www.google.com/finance/historical?q={query}&output=csv;ETR:BMW
CBK.DE;GoogleRateHistory;http://www.google.com/finance/historical?q={query}&output=csv;ETR:CBK
CON.DE;GoogleRateHistory;http://www.google.com/finance/historical?q={query}&output=csv;ETR:CON
DAI.DE;GoogleRateHistory;http://www.google.com/finance/historical?q={query}&output=csv;ETR:DAI
DB1.DE;GoogleRateHistory;http://www.google.com/finance/historical?q={query}&output=csv;ETR:DB11
DBK.DE;GoogleRateHistory;http://www.google.com/finance/historical?q={query}&output=csv;ETR:DBK
DPW.DE;GoogleRateHistory;http://www.google.com/finance/historical?q={query}&output=csv;ETR:DPW
DTE.DE;GoogleRateHistory;http://www.google.com/finance/historical?q={query}&output=csv;ETR:DTE
EOAN.DE;GoogleRateHistory;http://www.google.com/finance/historical?q={query}&output=csv;ETR:EOAN
FME.DE;GoogleRateHistory;http://www.google.com/finance/historical?q={query}&output=csv;ETR:FME
FRE.DE;GoogleRateHistory;http://www.google.com/finance/historical?q={query}&output=csv;ETR:FRE
HEI.DE;GoogleRateHistory;http://www.google.com/finance/historical?q={query}&output=csv;ETR:HEI
HEN3.DE;GoogleRateHistory;http://www.google.com/finance/historical?q={query}&output=csv;ETR:HEN3
IFX.DE;GoogleRateHistory;http://www.google.com/finance/historical?q={query}&output=csv;ETR:IFX
LHA.DE;GoogleRateHistory;http://www.google.com/finance/historical?q={query}&output=csv;ETR:LHA
LIN.DE;GoogleRateHistory;http://www.google.com/finance/historical?q={query}&output=csv;ETR:LIN
MRK.DE;GoogleRateHistory;http://www.google.com/finance/historical?q={query}&output=csv;ETR:MRK
MUV2.DE;GoogleRateHistory;http://www.google.com/finance/historical?q={query}&output=csv;ETR:MUV2
PSM.DE;GoogleRateHistory;http://www.google.com/finance/historical?q={query}&output=csv;ETR:PSM
RWE.DE;GoogleRateHistory;http://www.google.com/finance/historical?q={query}&output=csv;ETR:RWE
SAP.DE;GoogleRateHistory;http://www.google.com/finance/historical?q={query}&output=csv;ETR:SAP
SDF.DE;GoogleRateHistory;http://www.google.com/finance/historical?q={query}&output=csv;ETR:SDF
SIE.DE;GoogleRateHistory;http://www.google.com/finance/historical?q={query}&output=csv;ETR:SIE
TKA.DE;GoogleRateHistory;http://www.google.com/finance/historical?q={query}&output=csv;ETR:TKA
VNA.DE;GoogleRateHistory;http://www.google.com/finance/historical?q={query}&output=csv;ETR:VNA
VOW3.DE;GoogleRateHistory;http://www.google.com/finance/historical?q={query}&output=csv;ETR:VOW3
